unit_id,release_path,source_path,source_sha256,package_sha256,bytes
hiha_parameter_and_calibration,code/src/coreot/evaluation/runner.py,src/coreot/evaluation/runner.py,607e141e34bfb5079cb39b27f568ace93ed007a4006ce5efa148db82a2670277,607e141e34bfb5079cb39b27f568ace93ed007a4006ce5efa148db82a2670277,10101
hiha_parameter_and_calibration,code/src/coreot/external_baselines/__init__.py,src/coreot/external_baselines/__init__.py,1a679504550734984f2bbb792b37104da48e4597bf798167902dd8407e39d878,1a679504550734984f2bbb792b37104da48e4597bf798167902dd8407e39d878,491
hiha_parameter_and_calibration,code/src/coreot/external_baselines/runner.py,src/coreot/external_baselines/runner.py,70e9434d2473be5c88ef7a7f88d72ddd315ccd276701e36474eeb4b638241c72,70e9434d2473be5c88ef7a7f88d72ddd315ccd276701e36474eeb4b638241c72,34834
hiha_parameter_and_calibration,code/src/coreot/external_baselines/schema.py,src/coreot/external_baselines/schema.py,eec3d62c33facbd9589c417c49af50af0634cab804726b3494f25fee1bbf22ef,eec3d62c33facbd9589c417c49af50af0634cab804726b3494f25fee1bbf22ef,2183
hiha_parameter_and_calibration,code/src/coreot/preprocessing/__init__.py,src/coreot/preprocessing/__init__.py,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,29
hiha_parameter_and_calibration,code/src/coreot/preprocessing/expression.py,src/coreot/preprocessing/expression.py,503d0e1557e5c730d3c71f8eb47e0f95675f879a7211476245c3ddd09afc1376,503d0e1557e5c730d3c71f8eb47e0f95675f879a7211476245c3ddd09afc1376,2276
hiha_parameter_and_calibration,code/src/coreot/preprocessing/full_priors.py,src/coreot/preprocessing/full_priors.py,0156f26a2cdd54784cb690382fc5d557e4bb2e505bb56e1fe9dfa45a723fa25c,0156f26a2cdd54784cb690382fc5d557e4bb2e505bb56e1fe9dfa45a723fa25c,32087
hiha_parameter_and_calibration,code/src/coreot/preprocessing/provider_reliability.py,src/coreot/preprocessing/provider_reliability.py,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,13235
hiha_parameter_and_calibration,code/src/coreot/preprocessing/runner.py,src/coreot/preprocessing/runner.py,3120143f611dcab19a4a1770932344e18b5d18dc8d91b432c32026525c802ea9,3120143f611dcab19a4a1770932344e18b5d18dc8d91b432c32026525c802ea9,9902
hiha_parameter_and_calibration,code/src/coreot/priors/__init__.py,src/coreot/priors/__init__.py,626e69bc97380d0544d1036a4cda8265526f7b6671352e1fa1c858b1b2471378,626e69bc97380d0544d1036a4cda8265526f7b6671352e1fa1c858b1b2471378,37
hiha_parameter_and_calibration,code/src/coreot/reports/__init__.py,src/coreot/reports/__init__.py,cb9e161a06989d47856913c48012e2e78aca2f7bc034bdb0e1a1b59aaa243e03,cb9e161a06989d47856913c48012e2e78aca2f7bc034bdb0e1a1b59aaa243e03,25
hiha_parameter_and_calibration,code/src/coreot/reports/markdown.py,src/coreot/reports/markdown.py,f8d843c089918186443cd3e888efafcef920a71892f99a2dd81d72fd0b86504d,f8d843c089918186443cd3e888efafcef920a71892f99a2dd81d72fd0b86504d,3197
hiha_parameter_and_calibration,code/src/coreot/reports/runner.py,src/coreot/reports/runner.py,811dd9ff3ba29cf5ddf4076495b229958d2ec4df51e007db882b4c466215ab98,811dd9ff3ba29cf5ddf4076495b229958d2ec4df51e007db882b4c466215ab98,4787
hiha_parameter_and_calibration,code/src/coreot/results/__init__.py,src/coreot/results/__init__.py,75dcabc546f4afe8eef4b838c870839ac083c5961d7d4aea0919b7554712d14c,75dcabc546f4afe8eef4b838c870839ac083c5961d7d4aea0919b7554712d14c,47
hiha_parameter_and_calibration,code/src/coreot/results/broad_grid.py,src/coreot/results/broad_grid.py,2b77d99c417ed4f1a318688f654e4b131f8ab3d2979daf19c21903ceca0079fc,2b77d99c417ed4f1a318688f654e4b131f8ab3d2979daf19c21903ceca0079fc,45929
hiha_parameter_and_calibration,code/src/coreot/results/compare_baselines.py,src/coreot/results/compare_baselines.py,cd787edea6827d3941c189eec1156752e07c394492c5b5ebde3c720b65b5c9cc,cd787edea6827d3941c189eec1156752e07c394492c5b5ebde3c720b65b5c9cc,25454
hiha_parameter_and_calibration,code/src/coreot/results/coreot_full_sensitivity.py,src/coreot/results/coreot_full_sensitivity.py,0a0d38e45ebf133324fa8acaddd157edfe11c28d09eba9af536900592290bcb2,0a0d38e45ebf133324fa8acaddd157edfe11c28d09eba9af536900592290bcb2,46702
hiha_parameter_and_calibration,code/src/coreot/results/experiment_overview.py,src/coreot/results/experiment_overview.py,2b707e826519305ca68dd4bf986b3239a50575326694a091ee975a5435dddcf8,2b707e826519305ca68dd4bf986b3239a50575326694a091ee975a5435dddcf8,6381
hiha_parameter_and_calibration,code/src/coreot/results/external_baselines.py,src/coreot/results/external_baselines.py,9b5359153aa53bc6b6aa91ad6124b9dcf05b6b221a8d70dd0c51c44ee6f35d64,9b5359153aa53bc6b6aa91ad6124b9dcf05b6b221a8d70dd0c51c44ee6f35d64,33877
hiha_parameter_and_calibration,code/src/coreot/results/figures.py,src/coreot/results/figures.py,22f30cc9121233fe2be21b70e38547d911f9cfa064dd8f66f60e8c6783aff593,22f30cc9121233fe2be21b70e38547d911f9cfa064dd8f66f60e8c6783aff593,69085
hiha_parameter_and_calibration,code/src/coreot/results/grid.py,src/coreot/results/grid.py,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,2300
hiha_parameter_and_calibration,code/src/coreot/results/grid_common.py,src/coreot/results/grid_common.py,880a076c880dbb53a11f17010bf05e24ea0737791f543b3a716a9ba6b8f58c45,880a076c880dbb53a11f17010bf05e24ea0737791f543b3a716a9ba6b8f58c45,27586
hiha_parameter_and_calibration,code/src/coreot/results/hiha.py,src/coreot/results/hiha.py,31b2046ef3d13980fa55398a3408900bc7c479500a640f3abc7769ef9f2d7346,31b2046ef3d13980fa55398a3408900bc7c479500a640f3abc7769ef9f2d7346,19793
hiha_parameter_and_calibration,code/src/coreot/results/hiha_figure2.py,src/coreot/results/hiha_figure2.py,cd2a5b8008a7977e3840f8de9c0a8550f72190e949010c7fb4a13bc66b0ee77c,cd2a5b8008a7977e3840f8de9c0a8550f72190e949010c7fb4a13bc66b0ee77c,124393
hiha_parameter_and_calibration,code/src/coreot/results/hiha_figure2_composite.py,src/coreot/results/hiha_figure2_composite.py,a0e3bf5d6cbf047504366c9ba37369cc0e9bedcbe43b7937b513af8d6bb390fc,a0e3bf5d6cbf047504366c9ba37369cc0e9bedcbe43b7937b513af8d6bb390fc,68640
hiha_parameter_and_calibration,code/src/coreot/results/hiha_main_figure.py,src/coreot/results/hiha_main_figure.py,36bbd5b84559fc4728b6c757540b705e8178f64b1d316e5620deb6e143cceeee,36bbd5b84559fc4728b6c757540b705e8178f64b1d316e5620deb6e143cceeee,30235
hiha_parameter_and_calibration,code/src/coreot/results/hiha_parameter_sensitivity.py,src/coreot/results/hiha_parameter_sensitivity.py,fa46a35241ac8c25b8c7ae971b8604a60288a531c6003bea125c49b718322b80,fa46a35241ac8c25b8c7ae971b8604a60288a531c6003bea125c49b718322b80,22198
hiha_parameter_and_calibration,code/src/coreot/results/hiha_supplement.py,src/coreot/results/hiha_supplement.py,9937027e1a025f15c8e720072d0400655c18f7d7ac8ad389ffa5dbaf24ca016d,9937027e1a025f15c8e720072d0400655c18f7d7ac8ad389ffa5dbaf24ca016d,84748
hiha_parameter_and_calibration,code/src/coreot/results/main_grid.py,src/coreot/results/main_grid.py,887fc59bba00a77f5549703b00a6d2d522bedff30ce295dd2b6bf983223cb2c9,887fc59bba00a77f5549703b00a6d2d522bedff30ce295dd2b6bf983223cb2c9,31996
hiha_parameter_and_calibration,code/src/coreot/results/matched_reference.py,src/coreot/results/matched_reference.py,2b24061b8e1a08e535294e005df9aa39b645180cf6e623c328f0926344666db5,2b24061b8e1a08e535294e005df9aa39b645180cf6e623c328f0926344666db5,2130
hiha_parameter_and_calibration,code/src/coreot/results/mouse_spleen_parameter_sensitivity.py,src/coreot/results/mouse_spleen_parameter_sensitivity.py,a895a97aaddc9dd47b96f958ba8ecd5bc41abd5c50bdc4f04d430a529d6bd9fa,a895a97aaddc9dd47b96f958ba8ecd5bc41abd5c50bdc4f04d430a529d6bd9fa,12755
hiha_parameter_and_calibration,code/src/coreot/results/pbmc.py,src/coreot/results/pbmc.py,4e08f33c19b94370836ceecc6e19b0a83b4f294dcd04934708ee1aa505ab3f8f,4e08f33c19b94370836ceecc6e19b0a83b4f294dcd04934708ee1aa505ab3f8f,49182
hiha_parameter_and_calibration,code/src/coreot/results/pbmc_figure3.py,src/coreot/results/pbmc_figure3.py,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,138868
hiha_parameter_and_calibration,code/src/coreot/results/pbmc_figure3_composite.py,src/coreot/results/pbmc_figure3_composite.py,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,39816
hiha_parameter_and_calibration,code/src/coreot/results/pbmc_figures.py,src/coreot/results/pbmc_figures.py,b05bb7d6b619b55cb9470cd6743fdf2c2ed55fc5537c1ec32a4b334e57e182df,b05bb7d6b619b55cb9470cd6743fdf2c2ed55fc5537c1ec32a4b334e57e182df,76523
hiha_parameter_and_calibration,code/src/coreot/results/pbmc_s5_parameter_selection.py,src/coreot/results/pbmc_s5_parameter_selection.py,918a7e111111a2ea818550592598fe618c1609ddb30f9a1a0a5c5142885877e1,918a7e111111a2ea818550592598fe618c1609ddb30f9a1a0a5c5142885877e1,36105
hiha_parameter_and_calibration,code/src/coreot/results/pbmc_s6_matched_reference_rescue.py,src/coreot/results/pbmc_s6_matched_reference_rescue.py,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,35954
hiha_parameter_and_calibration,code/src/coreot/results/pbmc_s7_calibration.py,src/coreot/results/pbmc_s7_calibration.py,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,35379
hiha_parameter_and_calibration,code/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,102670
hiha_parameter_and_calibration,code/src/coreot/results/rank_recovery.py,src/coreot/results/rank_recovery.py,a56d87d3341cda3fb8c8a7fc58c1b3a8557fa88801bca58b64f6d43e996f8eb4,a56d87d3341cda3fb8c8a7fc58c1b3a8557fa88801bca58b64f6d43e996f8eb4,22066
hiha_parameter_and_calibration,code/src/coreot/results/sweep_common.py,src/coreot/results/sweep_common.py,8de977d4cdaf83dffb5c168983efc410520d2728cf71026c6b60266b67d6a8ae,8de977d4cdaf83dffb5c168983efc410520d2728cf71026c6b60266b67d6a8ae,11880
hiha_parameter_and_calibration,code/src/coreot/results/tau_sensitivity.py,src/coreot/results/tau_sensitivity.py,2408c77db0a8288358224b9991a1fe39962c60868309d2bc873f05c65a9b550b,2408c77db0a8288358224b9991a1fe39962c60868309d2bc873f05c65a9b550b,3565
hiha_parameter_and_calibration,code/src/coreot/scoring/__init__.py,src/coreot/scoring/__init__.py,2d7db39d5e0d371d27d40e462dc2a9a36bfc267c920936df0153728c08c30515,2d7db39d5e0d371d27d40e462dc2a9a36bfc267c920936df0153728c08c30515,35
hiha_parameter_and_calibration,code/src/coreot/scoring/prior_adjusted.py,src/coreot/scoring/prior_adjusted.py,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,10518
hiha_parameter_and_calibration,code/src/coreot/scoring/runner.py,src/coreot/scoring/runner.py,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,19413
hiha_parameter_and_calibration,code/src/coreot/submission/__init__.py,src/coreot/submission/__init__.py,18bc263b18bb19be99b55fec0b7761b6f7f03e0ec775a7eca7021552b7ccbca3,18bc263b18bb19be99b55fec0b7761b6f7f03e0ec775a7eca7021552b7ccbca3,431
hiha_parameter_and_calibration,code/src/coreot/submission/release.py,src/coreot/submission/release.py,2b0a86a1d4f4d85f7ac83855c826ec8f660ef96ac6f55e4bda6a31195b4b3e97,2b0a86a1d4f4d85f7ac83855c826ec8f660ef96ac6f55e4bda6a31195b4b3e97,31994
hiha_parameter_and_calibration,code/src/coreot/transport/__init__.py,src/coreot/transport/__init__.py,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,58
hiha_parameter_and_calibration,code/src/coreot/transport/label_transfer.py,src/coreot/transport/label_transfer.py,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,1664
hiha_parameter_and_calibration,code/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,41940
hiha_parameter_and_calibration,code/src/coreot/transport/sinkhorn.py,src/coreot/transport/sinkhorn.py,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,7998
hiha_parameter_and_calibration,code/src/coreot/workflows/__init__.py,src/coreot/workflows/__init__.py,490905b9ba83226cfe02d8d3f9797a4d1a988de259d068e6336dfc363f1b98b7,490905b9ba83226cfe02d8d3f9797a4d1a988de259d068e6336dfc363f1b98b7,30
hiha_parameter_and_calibration,code/src/coreot/workflows/orchestrator.py,src/coreot/workflows/orchestrator.py,1a90a48faa09acd8b037b4ceff413776c89b94939862e96c578cf89a805cb5aa,1a90a48faa09acd8b037b4ceff413776c89b94939862e96c578cf89a805cb5aa,1348
hiha_parameter_and_calibration,code/src/coreot/workflows/retention.py,src/coreot/workflows/retention.py,a001e79c921dd601957de9a10dfff23514e77430f3263540bc409fc73c95cbc3,a001e79c921dd601957de9a10dfff23514e77430f3263540bc409fc73c95cbc3,3811
hiha_parameter_and_calibration,code/src/coreot/workflows/step_registry.py,src/coreot/workflows/step_registry.py,c436c0ca06d03731279451cc330acc4d5c7cb8f1896996ab34831e92d4df37cd,c436c0ca06d03731279451cc330acc4d5c7cb8f1896996ab34831e92d4df37cd,2653
hiha_parameter_and_calibration,code/tests/test_hiha_parameter_sensitivity.py,tests/test_hiha_parameter_sensitivity.py,d5ce0986de36aeb8dc5bd2653c9bcc518995238e28420c0e189ac06b9ed35f64,d5ce0986de36aeb8dc5bd2653c9bcc518995238e28420c0e189ac06b9ed35f64,5524
hiha_parameter_and_calibration,code/tests/test_hiha_threshold_sensitivity.py,tests/test_hiha_threshold_sensitivity.py,ef3625f6fc7c9cdbfdc8781eb7070dd978c56067b3d3e165234769f1bd90b3e8,ef3625f6fc7c9cdbfdc8781eb7070dd978c56067b3d3e165234769f1bd90b3e8,3811
hiha_parameter_and_calibration,code/uv.lock,uv.lock,c799817b17d547945c7ab2d8870e968df564901a905d8c1fa5d780ee0c23d757,c799817b17d547945c7ab2d8870e968df564901a905d8c1fa5d780ee0c23d757,408819
hiha_prior_dependence,code/experiments/missing_celltype/generate_hiha_dc_supplementary_figures.py,experiments/missing_celltype/generate_hiha_dc_supplementary_figures.py,b045feed5d7876e1d130bae5063abc31065045556c84dfe36e303bb399fa0eca,b045feed5d7876e1d130bae5063abc31065045556c84dfe36e303bb399fa0eca,7989
hiha_prior_dependence,code/pyproject.toml,pyproject.toml,43ad9a8bd4077717090c9575a10c9c4ada949dfc61beed6c74209a31c5935231,43ad9a8bd4077717090c9575a10c9c4ada949dfc61beed6c74209a31c5935231,1434
hiha_prior_dependence,code/src/coreot/__init__.py,src/coreot/__init__.py,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,79
hiha_prior_dependence,code/src/coreot/artifacts/__init__.py,src/coreot/artifacts/__init__.py,3c04551a64cbfe6c0267e03fe65b0d33d0feaa7385b288e884a303c5915dcee6,3c04551a64cbfe6c0267e03fe65b0d33d0feaa7385b288e884a303c5915dcee6,55
hiha_prior_dependence,code/src/coreot/artifacts/hashes.py,src/coreot/artifacts/hashes.py,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,351
hiha_prior_dependence,code/src/coreot/artifacts/manifests.py,src/coreot/artifacts/manifests.py,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,980
hiha_prior_dependence,code/src/coreot/artifacts/run_artifacts.py,src/coreot/artifacts/run_artifacts.py,ea465df8db8fa02306ba96f6a57504153814a42af276b6c7d69c48ea1dbd6aeb,ea465df8db8fa02306ba96f6a57504153814a42af276b6c7d69c48ea1dbd6aeb,13034
hiha_prior_dependence,code/src/coreot/benchmarks/__init__.py,src/coreot/benchmarks/__init__.py,353d8ac4de156eb180793636f9752b3cfca9bed2a4f2ff263f4494442ce45413,353d8ac4de156eb180793636f9752b3cfca9bed2a4f2ff263f4494442ce45413,38
hiha_prior_dependence,code/src/coreot/benchmarks/conditions.py,src/coreot/benchmarks/conditions.py,6345d2a8a69b5ec7a687514b2b1a3bd12e5ada4ddd61443d7e689b3bac854610,6345d2a8a69b5ec7a687514b2b1a3bd12e5ada4ddd61443d7e689b3bac854610,164
hiha_prior_dependence,code/src/coreot/benchmarks/missing_state.py,src/coreot/benchmarks/missing_state.py,a4ea5c77769fb2881d998b7bd3679f10c8592f8f643a387c21e132cbc24856cd,a4ea5c77769fb2881d998b7bd3679f10c8592f8f643a387c21e132cbc24856cd,28505
hiha_prior_dependence,code/src/coreot/benchmarks/splits.py,src/coreot/benchmarks/splits.py,bdbc391377308b920ea87aaf79276346735351efd4b0d5617af55a5f7e213c55,bdbc391377308b920ea87aaf79276346735351efd4b0d5617af55a5f7e213c55,4070
hiha_prior_dependence,code/src/coreot/benchmarks/validation.py,src/coreot/benchmarks/validation.py,c82bc6b9edd2d2fb06135c1d759b490c5cfa8ce6aeb209ae68c42641b344cd05,c82bc6b9edd2d2fb06135c1d759b490c5cfa8ce6aeb209ae68c42641b344cd05,10141
hiha_prior_dependence,code/src/coreot/candidates/__init__.py,src/coreot/candidates/__init__.py,aa0fba9f700989f75e7643d746ab18575fd1ae42185e2d332689256aa753da13,aa0fba9f700989f75e7643d746ab18575fd1ae42185e2d332689256aa753da13,45
hiha_prior_dependence,code/src/coreot/candidates/knn.py,src/coreot/candidates/knn.py,517da9625cd445317c0fbf13e26b9ea4847be76dbb08173a4b7ae82da4a6d01e,517da9625cd445317c0fbf13e26b9ea4847be76dbb08173a4b7ae82da4a6d01e,4751
hiha_prior_dependence,code/src/coreot/candidates/runner.py,src/coreot/candidates/runner.py,93a0c15ddcebe393d505aafa22081b3fb5970f5f75adf2e4a1ed1cf0e58c44f8,93a0c15ddcebe393d505aafa22081b3fb5970f5f75adf2e4a1ed1cf0e58c44f8,8206
hiha_prior_dependence,code/src/coreot/candidates/scaling.py,src/coreot/candidates/scaling.py,ea5bade3740c6149d5517c1b7e467d6e7728a3aec904a74901672448434d8350,ea5bade3740c6149d5517c1b7e467d6e7728a3aec904a74901672448434d8350,891
hiha_prior_dependence,code/src/coreot/cli.py,src/coreot/cli.py,4e1ec7bcb8cc922f97702c6b7752300dc425c51cae010b1d5d41e2f4451a566d,4e1ec7bcb8cc922f97702c6b7752300dc425c51cae010b1d5d41e2f4451a566d,8474
hiha_prior_dependence,code/src/coreot/config/__init__.py,src/coreot/config/__init__.py,010f775ba2f50106a58619718cc4eeab454813a0d8fe81ad716e92083ed0110f,010f775ba2f50106a58619718cc4eeab454813a0d8fe81ad716e92083ed0110f,44
hiha_prior_dependence,code/src/coreot/config/load.py,src/coreot/config/load.py,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,419
hiha_prior_dependence,code/src/coreot/data/__init__.py,src/coreot/data/__init__.py,a6a64f2c826141b894c9e3ff305ffe322b67cd6c1545d436b91241a291201bff,a6a64f2c826141b894c9e3ff305ffe322b67cd6c1545d436b91241a291201bff,40
hiha_prior_dependence,code/src/coreot/data/hidden.py,src/coreot/data/hidden.py,adbc37c97c450f3982a088734d92d01ea35db69e96d50a7d112b494060e03932,adbc37c97c450f3982a088734d92d01ea35db69e96d50a7d112b494060e03932,222
hiha_prior_dependence,code/src/coreot/data/model_visible.py,src/coreot/data/model_visible.py,e953a9aacdb424730e26963869900f9d65566ad5b637a2a2f39bcc6283c05ec1,e953a9aacdb424730e26963869900f9d65566ad5b637a2a2f39bcc6283c05ec1,1610
hiha_prior_dependence,code/src/coreot/data/raw_import.py,src/coreot/data/raw_import.py,813a25284c7829b8d597d9bb372d66296a422798e84386e9b7b7c2fc6e9285b7,813a25284c7829b8d597d9bb372d66296a422798e84386e9b7b7c2fc6e9285b7,11837
hiha_prior_dependence,code/src/coreot/data/schemas.py,src/coreot/data/schemas.py,259a1ad2fabec15ed23e55cd6f41a1efc73b74f3f62cf80220e3d351e9c77fc1,259a1ad2fabec15ed23e55cd6f41a1efc73b74f3f62cf80220e3d351e9c77fc1,2760
hiha_prior_dependence,code/src/coreot/data/validation.py,src/coreot/data/validation.py,663ba102466b8057947d0799d7b695b5d4515b2742c58abf9bec62d18422acb9,663ba102466b8057947d0799d7b695b5d4515b2742c58abf9bec62d18422acb9,2213
hiha_prior_dependence,code/src/coreot/embeddings/__init__.py,src/coreot/embeddings/__init__.py,1f1d4d04808216679762c567da09836a5da5d767fe8fb87548d3efe20ef9b14f,1f1d4d04808216679762c567da09836a5da5d767fe8fb87548d3efe20ef9b14f,33
hiha_prior_dependence,code/src/coreot/embeddings/incremental.py,src/coreot/embeddings/incremental.py,f2670d373a1cba664a31682550efb6e710e7553d90ad82679d64ea442e868042,f2670d373a1cba664a31682550efb6e710e7553d90ad82679d64ea442e868042,3482
hiha_prior_dependence,code/src/coreot/embeddings/pca.py,src/coreot/embeddings/pca.py,4074d5078b79c44bf0736fb5c58669b3ee74146a30754baed66dbb0f248c9f92,4074d5078b79c44bf0736fb5c58669b3ee74146a30754baed66dbb0f248c9f92,1711
hiha_prior_dependence,code/src/coreot/embeddings/row_identity.py,src/coreot/embeddings/row_identity.py,0a0944363bf8a4348be0f8098537005c984998c7cf881229344aea365076a962,0a0944363bf8a4348be0f8098537005c984998c7cf881229344aea365076a962,301
hiha_prior_dependence,code/src/coreot/embeddings/runner.py,src/coreot/embeddings/runner.py,5b303f4c438394a2ccd0f304c6fecefb23dc1b9e0c414d78595cafa7cb72ad70,5b303f4c438394a2ccd0f304c6fecefb23dc1b9e0c414d78595cafa7cb72ad70,11552
hiha_prior_dependence,code/src/coreot/evaluation/__init__.py,src/coreot/evaluation/__init__.py,e8b05530c934c9177edd7363ef337291911105523d58b7b69ecc07fc40aca95c,e8b05530c934c9177edd7363ef337291911105523d58b7b69ecc07fc40aca95c,61
hiha_prior_dependence,code/src/coreot/evaluation/metrics.py,src/coreot/evaluation/metrics.py,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,1136
hiha_prior_dependence,code/src/coreot/evaluation/runner.py,src/coreot/evaluation/runner.py,607e141e34bfb5079cb39b27f568ace93ed007a4006ce5efa148db82a2670277,607e141e34bfb5079cb39b27f568ace93ed007a4006ce5efa148db82a2670277,10101
hiha_prior_dependence,code/src/coreot/external_baselines/__init__.py,src/coreot/external_baselines/__init__.py,1a679504550734984f2bbb792b37104da48e4597bf798167902dd8407e39d878,1a679504550734984f2bbb792b37104da48e4597bf798167902dd8407e39d878,491
hiha_prior_dependence,code/src/coreot/external_baselines/runner.py,src/coreot/external_baselines/runner.py,70e9434d2473be5c88ef7a7f88d72ddd315ccd276701e36474eeb4b638241c72,70e9434d2473be5c88ef7a7f88d72ddd315ccd276701e36474eeb4b638241c72,34834
hiha_prior_dependence,code/src/coreot/external_baselines/schema.py,src/coreot/external_baselines/schema.py,eec3d62c33facbd9589c417c49af50af0634cab804726b3494f25fee1bbf22ef,eec3d62c33facbd9589c417c49af50af0634cab804726b3494f25fee1bbf22ef,2183
hiha_prior_dependence,code/src/coreot/preprocessing/__init__.py,src/coreot/preprocessing/__init__.py,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,2936e53aa12b76d9320d7c1cb6596759d66f373cabb25e18c9ecd72209443249,29
hiha_prior_dependence,code/src/coreot/preprocessing/expression.py,src/coreot/preprocessing/expression.py,503d0e1557e5c730d3c71f8eb47e0f95675f879a7211476245c3ddd09afc1376,503d0e1557e5c730d3c71f8eb47e0f95675f879a7211476245c3ddd09afc1376,2276
hiha_prior_dependence,code/src/coreot/preprocessing/full_priors.py,src/coreot/preprocessing/full_priors.py,0156f26a2cdd54784cb690382fc5d557e4bb2e505bb56e1fe9dfa45a723fa25c,0156f26a2cdd54784cb690382fc5d557e4bb2e505bb56e1fe9dfa45a723fa25c,32087
hiha_prior_dependence,code/src/coreot/preprocessing/provider_reliability.py,src/coreot/preprocessing/provider_reliability.py,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,e1fb0a39ffb6f646d923cbb76b6dc4777aa7f09d2c78917d107ddf8c1ea9b11c,13235
hiha_prior_dependence,code/src/coreot/preprocessing/runner.py,src/coreot/preprocessing/runner.py,3120143f611dcab19a4a1770932344e18b5d18dc8d91b432c32026525c802ea9,3120143f611dcab19a4a1770932344e18b5d18dc8d91b432c32026525c802ea9,9902
hiha_prior_dependence,code/src/coreot/priors/__init__.py,src/coreot/priors/__init__.py,626e69bc97380d0544d1036a4cda8265526f7b6671352e1fa1c858b1b2471378,626e69bc97380d0544d1036a4cda8265526f7b6671352e1fa1c858b1b2471378,37
hiha_prior_dependence,code/src/coreot/reports/__init__.py,src/coreot/reports/__init__.py,cb9e161a06989d47856913c48012e2e78aca2f7bc034bdb0e1a1b59aaa243e03,cb9e161a06989d47856913c48012e2e78aca2f7bc034bdb0e1a1b59aaa243e03,25
hiha_prior_dependence,code/src/coreot/reports/markdown.py,src/coreot/reports/markdown.py,f8d843c089918186443cd3e888efafcef920a71892f99a2dd81d72fd0b86504d,f8d843c089918186443cd3e888efafcef920a71892f99a2dd81d72fd0b86504d,3197
